post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3120437446889127380,57512431809,2023-06-08 06:20:40+00:00,2,209729,9114,아내의 과거를 알게 된 남편 ㅋㅋㅋㅋ . . #로또부부 #부부 #부부일상 #fuuny #릴스 #fyp #couple,CtOBVM9pz3U,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/352503009_797359561854782_6512520571912394031_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYzNjMyOS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=Ry_-gMTU0IIQ7kNvwF2GWUE&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzEyMDQzNzQ0Njg4OTEyNzM4MA%3D%3D.3-ccb7-5&oh=00_AfElTHwGODKx6P7erH7poGzZYsoKVLqOFCasnNtv3eJWUg&oe=68128FC5&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m82/AQMw6bcwVpzVBC88CEpchUlFdd9aCAR6taLl0x8XqGW7_xMCtilI3kfBhEhBcW8Se0o-3hh-pJQ_0PbiF7Xe-bi8lIy-S-SRxEr1YK0.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=N01ePV_GwD8Q7kNvwH1RXEA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTU1NjkwMDQwODI4ODM0LCJhc3NldF9hZ2VfZGF5cyI6Njg4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=43cfbce00345a49b&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DODQ3OUJDNENCOUM4NURCMUVBNkFERDA2NjI0MEU5Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHSDc2eFMxTWhjaG95TUNBQ2RRYmZ6eU0yd2licV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJsSOoZmt5kYVAigCQzMsF0A-90vGp--eGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-BwA&_nc_zt=28&oh=00_AfHc6CIbccKHy9J2iiA618P3_9lxqf2TgDPfqqrfmsIuKg&oe=680EABC7
3028338010130501859,57512431809,2023-02-01 04:34:51+00:00,2,14417,167,MBTI E사위와 I장인어른  #로또부부,CoG0WAZpFDj,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/328190935_916281956226360_9127994586805077448_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYzNjMyOS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=hxxw2I_Q89IQ7kNvwET29KV&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAyODMzODAxMDEzMDUwMTg1OQ%3D%3D.3-ccb7-5&oh=00_AfFmc7TUDDIIKf8ZBrl76qbb6z5OF93_dWF3KICV3e10ig&oe=6812A39D&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m82/AQPYuuYjVMtb3rS-rYFZS9eHPvWLiGp1G1-vZm-ot40C6pOdiTQ_5lKjDT9rdnWXaRlezJHfA53SXe8hemz-bOJ9wsEp0oDbQiLvH2k.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=u6wRYrDd8JQQ7kNvwHV1B5u&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTIxNzcxMDUxNTUxMzYyOCwiYXNzZXRfYWdlX2RheXMiOjgxNSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=55b2b6ad40bc1202&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CQjQ3RTUzQTY4QTgxNkM4MkVCODAzRjU5QjczNEU4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dGVm5qeE9EYkNpUVFya0dBRUpSX1RDcnk4Z09icV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJriku6uK4KkEFQIoAkMzLBdAMDMzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfHfUcoZUgnnkYsFqJCb5QpTN5ZZ8QubKXr8YoYYlo9UEg&oe=680EA6AD
3618982997024168875,57512431809,2025-04-26 03:05:29+00:00,2,1900,101,남편을 위한 깜짝 선물🎁   #한화이글스 #야구 #로또부부 #부부 #부부일상 #부부스타그램 #커플 #couple #reels #릴스 #funny #fyp,DI5NdyRzdur,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491525553_17960333969919810_157646991835992543_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMTk4eDIxMjQuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=zB_A5SK6P1gQ7kNvwH380Km&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxODk4Mjk5NzAyNDE2ODg3NTE3OTYwMzMzOTYzOTE5ODEw.3-ccb7-5&oh=00_AfEU2Qbd6zVoyZG5nN5ahvCmQoUWL5lxQW6PM1W-5hFG_w&oe=6812A7F9&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQNMgWjVQmFZee8beEdphFQDJsm8AKSN9ZwYjXD5_Yd2GyvuovhHXiu_Qf6q7x_QopNCtQXzKk6EnZ6d8v_XdQBzBWDLOmCfWY9G5CU.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=PBaw_jJVyG8Q7kNvwGxmhtJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NjY2MDU0NzIyODY2MzkyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NzEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=94e483e47e621b63&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81MzQ1NTYzMTBDRkMxQzJEMjdFMTQwQUVBODM4MURBM192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFaHJTQjF2T2hJS2pxMEJBR1JxZi00dEdPZGNicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJrCzwrK-8a4CFQIoAkMzLBdAUfEGJN0vGxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfF07s1fNwA8lg8YtYAo1VhtODTHUzp5sbJ9Hrrp4wXqng&oe=680EBC74
3618257584983448288,57512431809,2025-04-25 03:00:14+00:00,2,1874,80,"포카칩과 페퍼의 환상의 조합🤩 #광고 오리온에서 신제품 과자 ‘포카칩 트리플 페퍼’ 가 출시되었습니다! 블랙, 화이트, 레드 3가지 페퍼를 황금비율로 블렌딩해 자연스러운 감자 맛을 살렸는데요! 알싸함과 매콤한 풍미를 살려 맥주와 와인  안주로도 제격인 포카칩 트리플 페퍼!!!👍 놓치지 마세요😉   #포카칩트리플페퍼 #포카칩신상 #국내1등생감자칩 #포카칩 #부부 #커플 #couple",DI2ohpqzRrg,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491463676_17960226530919810_6936993374463397914_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMjA2eDIxNDIuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=KtxggQj9DeQQ7kNvwHdNuRk&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxODI1NzU4NDk4MzQ0ODI4ODE3OTYwMjI2NTI3OTE5ODEw.3-ccb7-5&oh=00_AfE4-Q9zClkWtDIOWBFxJsgvRVN8za1qwI76OnWJmrdtqw&oe=6812A15C&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQOW41m7tTn5yEK35DL2Plck3FLm9uvu8gLxc9-N3y7cX4fJCzAvpHs9IRVaKyjGLRLRDAxr08UM3BdQ6fZSMDfImc3FA769BN6YvqE.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=NMj48-34ecMQ7kNvwH-Hd_e&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkyMTExMTc2ODYzNDgxOSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=471ce6593faa902c&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMDQzMDA0RTNCRjI4QUUwMTA2M0RFNzRCRTNBMDQ5N192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQcGpTQjJvNU9KZ2k2SURBQ0Fxc0I1ODRaTjdicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJobX2Ii2z-kGFQIoAkMzLBdAT0hysCDEnBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfFi7PdyrCEUSvjDVliYGDtdoVwLr7wcui0VvH9e17XyKQ&oe=680E959D
3617532462534246124,57512431809,2025-04-24 03:00:02+00:00,2,5147,146,눈치 빠른 남편😋  #로또부부 #부부 #부부일상 #부부스타그램 #커플 #couple #릴스 #reels #funny #fyp,DI0DpuwzD7s,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491503386_17960115110919810_8613326575306532142_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMjA0eDIxMzguc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=PkRMzY8z4OkQ7kNvwHJVRIo&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxNzUzMjQ2MjUzNDI0NjEyNDE3OTYwMTE1MTA0OTE5ODEw.3-ccb7-5&oh=00_AfGBcsLJiYLr4qNrTDEnoR63XSTOG0QxlJWn2ZoAE-iggA&oe=6812A653&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQO1ZJb73y_qX0bcG8oeroBJ-nvSHSdoc-3iRjVN83a6Tjd2u_8lsTAB-qyB6-0tXG2AvULTMdWFf4b8rdhsqzVh_vFg-xJOE_3XdCo.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=2NeHAJH-0ccQ7kNvwEJFNYu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE0ODQ5NzU2Mzc0NjU5MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjU3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=8b1bfb9889701498&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MTQ5RDk1RUZGM0M0NkMyMjNDODU2QTg3RUVGQTk5MV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOd2VTUjNGcTZFOGZsOEtBTGpQbGlteklia0dicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJr6EgNWto4oEFQIoAkMzLBdATN3S8an75xgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGkF0Xek5sCfpwa298nnix0XRMywho47JDJ8FEUXigbxw&oe=680EACA2
3614650272695949543,57512431809,2025-04-20 03:32:43+00:00,2,4059,109,아침부터 바쁜 남편🥰  #로또부부 #부부 #부부일상 #부부스타그램 #커플 #couple #릴스 #reels #funny #fyp,DIp0UWTT5jn,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491456628_17959685762919810_1112971121496705628_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMjAyeDIxMzYuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=XlGSe1j7wOUQ7kNvwGRN6Aq&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxNDY1MDI3MjY5NTk0OTU0MzE3OTU5Njg1NzU5OTE5ODEw.3-ccb7-5&oh=00_AfG7Irdq1YKcHStKnvigCmBvhcouggqsjQWwtf8VL6toWA&oe=6812A404&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQOkPg9q1wVytpfu2kvvFmNmKZ7_ZH2sfvbOCHGLAoMKUJuFBnlMrn20l4XGyVYQsgvD8WAk7cPJ77EMQHBeyLPb4qeh3BtRPkJP8Pw.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=oLLjqXN-Za0Q7kNvwEzxDQ8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE3NTI4NzQ4MDU2Njg0MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=944aa75410a9527&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xRTRDNzlCOTMwMjc4RUQzRDA0MzdFQzIzQ0Q1NTU4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPRXlRQjBMWS1NTEtYa0RBTG9xNzRrakgxUmVicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJvCQzozeupYEFQIoAkMzLBdATyqfvnbItBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGxD80g0j7nBYL6TET8kOgTRkAN4FNKIQvNwJUSLYHiAQ&oe=680E9F19
3614091064489355761,57512431809,2025-04-19 09:00:49+00:00,8,4277,76,핑크바지와 새신발 신고 신난 남편과 데이트🤭  #로또부부 #장봉도 #해식동굴,DIn1KzEzSnx,,
3613183944135011628,57512431809,2025-04-18 02:59:19+00:00,2,4629,165,주는 사람이 더 신난 선물💝  #로또부부 #부부 #부부일상 #부부스타그램 #커플 #couple #릴스 #reels #funny #fyp,DIkm6daT-0s,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491505531_17959474040919810_4207767831916149993_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMjA0eDIxMzguc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=lPixjdLdXGkQ7kNvwEFji2M&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxMzE4Mzk0NDEzNTAxMTYyOA%3D%3D.3-ccb7-5&oh=00_AfGn2tijOXp4aWjEwzG7SBUVMCoSrm7nXY96PD8FJYgDTg&oe=68129675&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPACJ1gMJhPtQctWjTr6tWlwHqDelOX1arLEvlP57ja2UO5ITf-D0WJqydTPHcTqy3FAu8SborvXeCStKdL2zqypd61qB_JiRoiTkA.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=4teA52SUWQMQ7kNvwEClWQp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTMxOTMxODYwMjY5NjYzNSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQ4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=bfe5757571df44e8&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MzRBRThDNTk1MjA5MDI4NjNFRDEyOEFCRkI1NTY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOYkRTUjFIeEw3UXprY0VBSXRuTkxzblZaQmhicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJvaexsq5-tcEFQIoAkMzLBdASBU_fO2RaBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfHh2mNnn9SdVNkqPs8_6Jn2gvaXSdXUp60d8-cEdtobOA&oe=680EA1FC
3612459593882390547,57512431809,2025-04-17 03:00:53+00:00,2,2408,280,"#광고 (🎁댓글이벤트 선물🍳있어요) 믿고 쓰는 글로벌 보온병 브랜드 써모스에서 프라이팬을 출시 했습니다!🎉 바디가 깊고, 눌어붙지 않아 한결 편안한 요리를 할 수 있어요😍  🍳써모스 듀라코어 논스틱 프라이팬 & 멀티웍팬 -내마모성 강화 입자 함유로 내구성이 높고 음식이 눌어붙지 않아 오래 사용가능 -인덕션/하이라이트/가스 등 가정에서 사용하는 모든 열원에서 사용가능 -검증된 안전성! 내부 코팅은 식품위생법에 따른 기준을 충족하게 제조 -멀티웍팬의 경우 안정적인 보조 손잡이와 편리한 양쪽 물꼬로 편리하게 사용가능 (*보조 손잡이는 가열 후 뜨거우니 주방장갑 필수!)  지금 써모스 온라인 공식몰에 방문하면 모든 프라이팬을 20% 할인된 가격으로 구매하실 수 있습니다!  🎁댓글이벤트🎁 ✅ 이벤트 내용 : 써모스 프라이팬 기대평과 써보고 싶은 이유를 남겨주세요 ✅ 당첨자 : 총 3인 선정 ✅ 경품 : 써모스 듀라코어 논스틱 프라이팬 or 멀티웍팬 증정 (모델/사이즈 랜덤 발송) ✅ 이벤트 기간 : 25.04.17(목) ~ 25.04.23(수) ✅ 당첨자 발표 : 25.04.25(금) 댓글 및 개별 DM 발송  *모델 및 사이즈는 랜덤으로 발송됩니다.  *본 이벤트 당첨자의 개인정보 수집 및 상품 발송은 위탁 업체에서 진행됩니다.(당첨자 개별 DM 전송 예정) *개인정보는 상품 발송 이외 목적으로 사용하지 않습니다.  *당첨자 DM으로 개인정보 취합, 일정 내 미회신 시 당첨이 취소되는 점 양해 부탁드립니다.  댓글 이벤트 당첨을 축하합니다🎉🥳 @sodosymom  @sim_dduzzi  @hyoni_hyun  오늘 저녁부터 개별 DM 예정이니 잘 확인 부탁드립니다😊  #써모스 #써모스프라이팬 #써모스후라이팬 #프라이팬 #프라이팬추천 #후라이팬 #후라이팬추천 #듀라코어논스틱프라이팬 #듀라코어논스틱멀티웍팬 #부부 #부부일상 #커플",DIiCNxqz9AT,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491516586_17959367573919810_8448534961030407313_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMTk4eDIxMjIuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=3RIlq8cHDdkQ7kNvwEM9hJz&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxMjQ1OTU5Mzg4MjM5MDU0Nw%3D%3D.3-ccb7-5&oh=00_AfF5HDN0aoD6GEol31WIrRaj0QrN3buZ0iZ3AWYWHGr3Vg&oe=68129EDF&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMTV4w9NrGvqgbEit8RUzGk2wAk3mo9rWACx7zLhVqug60UFybJsyN9ROhLpDKDNaNa0juaoR1sHyqnAT7oEv3uQRgSjUoaY1Sr4cY.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=gERLoMzXUTQQ7kNvwEV4ILV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE5OTE2Njk1MTY3NTc1MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=450528a682f5eef7&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82RjQ2QTU3QkYyMzk2NTQ3NjdDQThENkE0NzI0NkM5Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMY2ZNeDNGYzJFWDJWZ0NBTG1MLTByVURjSThicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJszd8oLaqKEEFQIoAkMzLBdAT3dsi0OVgRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfG3DaJSvITkVfPzXRBNEC6j5JBuubXIPxev7zsOV8G3Jg&oe=680E8710
3618917963560262987,4163530,2025-04-26 00:51:01+00:00,8,412,19,#광고 @malden_official  주말인데 오디가세요? 저는 요새 몰든만 입는중. 특히 슬리브리스는 어디에 입어도 너무 편하고 좋더라구요. 과하지 않은 크롭티라 더 만족:)   🩵코튼라이크 크롭 스몰로고 숏슬리브-화이트  #몰든#malden#운동복#운동일상#운동복코디#짐웨어#헬린이#아웃도어#에슬레저룩#운동하는여자#레깅스추천#레깅스#러닝#러너#영흥도#서해바다#여행,DI4-rbJSh1L,,
3618235392912312497,4163530,2025-04-25 02:14:52+00:00,8,942,32,"#광고 @curlyshyll_official   저에게 수영이란? 행복🩵 오랫동안 커리쉴 제품으로 수영 후 머릿결 관리 중인데요, 뭐니뭐니해도 제 베스트는 애프터 살롱 케어 라인🫰🏻 오늘 날씨가 너무 좋네요.  하얀꽃이 하도 예쁘게 반짝거려서 같이 담아봤어요🌷  수영복은 @sentisports (이건 꼭 사세요. 도넛수모랑 같이 )   #커리쉴COC#curlyshyll#수영복#수영복추천#수영복코디#오하운#수영스타그램#수린이#수영기록#운동하는여자#수영하는여자#가민#오수완#garminconnect",DI2jetsSMix,,
